,ID_LIN_TRA,NOMBRE,CIRCUITO,TRAMO,PROPIEDAD,TENSION_KV,LONG_KM,ESTADO,F_OPERACIO,FECH_ACT,PROVINCIA,Latitud,Longitud
38,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.56401944399994,-73.81698395199999
39,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.56180701499994,-73.81823842399996
40,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.554241272999946,-73.81901186399995
41,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.54514043399996,-73.82839834499998
42,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.53521155399994,-73.81754628299996
43,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.528027306999945,-73.81347851799995
44,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.527279377999946,-73.81357600299998
45,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.525122332999956,-73.81176907299994
46,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.49617960899997,-73.79532355199996
47,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.492222640999955,-73.78968064999998
48,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.48421364699993,-73.78760726399997
49,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.48374297099997,-73.78767133399998
50,635.0,CASTRO - CHONCHI,C1,CHONCHI - QUELLON,SISTEMA DE TRANSMISIÃN DEL SUR S.A.,110.0,7.8,EN OPERACION,2005-06-27,2023-04-20,CHILOE,-42.483755834999954,-73.78706610899997
51,,,,,,,,,,,,,
52,495.0,TAP BATUCO - BATUCO,C1,CENTRAL EMELDA - DIEGO DE ALMAGRO,SOCIEDAD TRANSMISORA METROPOLITANA II S.A.,110.0,0.02,EN OPERACION,2005-01-01,2023-04-20,CHACABUCO,-33.267717,-70.731017
53,495.0,TAP BATUCO - BATUCO,C1,CENTRAL EMELDA - DIEGO DE ALMAGRO,SOCIEDAD TRANSMISORA METROPOLITANA II S.A.,110.0,0.02,EN OPERACION,2005-01-01,2023-04-20,CHACABUCO,-33.26770900099996,-70.73082900099996
54,,,,,,,,,,,,,
55,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.204278775999967,-70.36424603499995
56,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.202783542999953,-70.36567045299995
57,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.201288396999928,-70.36709473099995
58,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.19979322699993,-70.36851908199998
59,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.19755036899994,-70.37076595899998
60,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.195307559999947,-70.37301276499994
61,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.193064626999956,-70.37525945999994
62,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.19082175799997,-70.37750618799998
63,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.18857885799997,-70.37975270599998
64,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.18633582399997,-70.38199915399997
65,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.18409285799993,-70.38424549199993
66,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.18184976599997,-70.38649174999995
67,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.183053075999965,-70.38831750899993
68,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.184231033999936,-70.39010502999997
69,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.18540904699995,-70.39189270099996
70,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.18658694499993,-70.39368030799994
71,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.18776491999995,-70.39546793999995
72,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.18618624399994,-70.39670752099994
73,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.18532728399998,-70.39738196299999
74,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.182830484999954,-70.39934238199999
75,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.180957225999975,-70.40081322599997
76,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.17904326499996,-70.40238230899996
77,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.177566078999973,-70.40433742999994
78,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.17608879599993,-70.40629247799995
79,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.174611569999968,-70.40824749699993
80,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.173134234999964,-70.41020245099998
81,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.17165695799997,-70.41215735599997
82,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.170179662999942,-70.41411220699996
83,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.168702233999966,-70.41606701699999
84,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.167224887999964,-70.41802175599997
85,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.165747416999977,-70.41997646099998
86,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.164270011999974,-70.42193109599998
87,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.162792587999945,-70.42388569999997
88,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.161315041999956,-70.42584023799998
89,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.159837557999936,-70.42779472799998
90,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.158329640999966,-70.42904814499997
91,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.15685194799994,-70.43027629299996
92,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.155374322999933,-70.43150450099995
93,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.15389670199994,-70.43273258499994
94,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.152419059999943,-70.43396072799999
95,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.15094132699994,-70.43518873799997
96,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.149463664999928,-70.43641682899994
97,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.147985993999953,-70.43764477499997
98,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.146508320999942,-70.43887279199998
99,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.145030540999983,-70.44010068499995
100,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.143552848999946,-70.44132853499997
101,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.142075138999928,-70.44255645499999
102,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.140597427999978,-70.44378425299993
103,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.139119696999956,-70.44501211299996
104,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.137641876999965,-70.44623983399998
105,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.136164126999972,-70.44746763699999
106,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.135202937999964,-70.44977180099994
107,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.134241822999968,-70.45207582799998
108,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.133280570999943,-70.45437991199998
109,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.13385869399997,-70.45720219999998
110,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.13443667599995,-70.46002462399997
111,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.135014591999948,-70.46284696299995
112,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.13559245199997,-70.46566931899997
113,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.13774783899993,-70.46677154399998
114,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.13990310799994,-70.46787379199998
115,1.0,TAP IMPULSION - CALDERA 110KV,C1,TAP IMPULSION - CALDERA 110KV C1,CGE TRANSMISIÃN S.A.,110.0,52.59,EN OPERACION,1986-01-01,2023-04-20,COPIAPO,-27.142058384999928,-70.46897609499996
